period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2017,Morocco,kg,3986805.2,false,3986805.2,false,,false,,3106912687,3106912687
2017,Mozambique,kg,40502,false,27002,false,0,false,87692901,,87692901
2017,Namibia,kg,5055.45,false,5055.45,false,,false,13938541,,13938541
2017,Namibia,kg,535,false,535,false,,false,,1186278,1186278
2017,Nepal,kg,3456088.48,false,3456088.48,false,,false,11211766702,,11211766702
2017,Nepal,kg,77,false,77,false,,false,,318835,318835
2017,Netherlands,kg,499016231,true,499016231,true,0,false,1552518281,,1552518281
2017,Netherlands,kg,1422903592,true,1422903592,true,0,false,,2637152548,2637152548
2017,Cura�ao,kg,319821,true,319821,true,0,false,949726,,949726
2017,Cura�ao,kg,100,false,100,false,0,false,,223465,223465
2017,Aruba,kg,1,false,1,false,0,false,16.76,0,16.76
2017,New Zealand,kg,778967,false,778967,false,785437,false,2930952057,2866314232,2930952057
2017,New Zealand,kg,101048352,false,101048352,false,102744904,false,0,371755292008,371755292008
2017,Nicaragua,kg,1425.74,false,1425.74,false,1425.74,false,6316.85,5868,6316.85
2017,Nigeria,kg,50618.79,true,50618.79,true,,false,168677.64,,168677.64
2017,Norway,kg,271755,false,271755,false,,false,632523656,,632523656
2017,Norway,kg,4116183,false,4116183,false,,false,,4950540967,4950540967
2017,Palau,kg,4,false,4,false,,false,,79.81,79.81
2017,Pakistan,kg,785684776,true,785684776,true,,false,2792854923,,2792854923
2017,Pakistan,kg,381316,false,381316,false,,false,,916845.81,916845.81
2017,Panama,kg,440,false,440,false,440,false,3287,0,3287
2017,Panama,kg,1820621,true,1820621,true,440,false,0,3287,3287
2017,Paraguay,kg,20849,false,20849,false,,false,,25364,25364
2017,Peru,kg,34570,false,34570,false,0,false,69763.95,65450.67,69763.95
2017,Peru,kg,8645939.5,false,8645939.5,false,0,false,,23954173.67,23954173.67
2017,Philippines,kg,139832.11,false,146473.62,false,,false,2416131,,2416131
2017,Poland,kg,2092842661,true,2092842661,true,,false,3520076,,3520076
2017,Poland,kg,135577,false,135577,false,,false,,186290,186290
2017,Portugal,kg,4640282,false,4640282,false,,false,7893290708,,7893290708
2017,Portugal,kg,4235863149,true,4235863149,true,,false,,7664510583,7664510583
2017,Timor-Leste,kg,1171.5,false,1171.5,false,,false,985.07,,985.07
2017,Qatar,kg,96.32,false,96.32,false,,false,157.45,,157.45
2017,Romania,kg,354063,false,354063,false,0,false,1417992.35,0,1417992.35
2017,Romania,kg,16593375,false,16593375,false,0,false,0,10780900.26,10780900.26
2017,Russian Federation,kg,5574994.2,false,5574994.2,false,,false,4073355.86,,4073355.86
2017,Russian Federation,kg,11335839.6,false,11335839.6,false,,false,,20006870.19,20006870.19
2017,Rwanda,kg,654,false,654,false,0,false,242745,178683,242745
2017,Saint Vincent and the Grenadines,kg,2,false,2,false,0,false,434125,,434125
2017,Saudi Arabia,kg,10313128,false,10313128,false,,false,,5092408676,5092408676
2017,Serbia,kg,624257,false,624257,false,,false,1161673,1121020,1161673
2017,Serbia,kg,2911603,false,2911603,false,,false,3158707,3094817,3094817
2017,Seychelles,kg,224.67,false,224.67,false,0,false,1546006,0,1546006
2017,India,kg,84828068,false,84828068,false,,false,298675485799,,298675485799
2017,India,kg,102587,false,102587,false,,false,,445275446,445275446
2017,Singapore,kg,2.14,false,2.14,false,0,false,,1221358,1221358
2017,Slovakia,kg,41468977,true,41468977,true,0,false,261287308,261287308,261287308
2017,Slovakia,kg,17648,false,17648,false,0,false,,149357384,149357384
2017,Viet Nam,kg,114720446,true,114720446,true,,false,730221.2,,730221.2
2017,Viet Nam,kg,16046308,true,16046308,true,,false,,132601.9,132601.9
2017,Slovenia,kg,839500.52,false,839500.52,false,0,false,923558.5,,923558.5
2017,Slovenia,kg,192338,false,192338,false,0,false,,252597.71,252597.71
2017,South Africa,kg,4799172.75,false,4799172.75,false,0,false,0,22854191242,22854191242
2017,South Africa,kg,50208361.8,false,50208361.8,false,0,false,0,353879409.98,353879409.98
2017,Zimbabwe,kg,1379.5,false,1379.5,false,,false,4716.62,,4716.62
2017,Spain,kg,3335858572,false,3335858572,false,0,false,7148300448,,7148300448
2017,Spain,kg,16193101.87,false,16193101.87,false,0,false,,43844770807,43844770807
2017,Sudan,kg,25945,true,25945,true,,false,240,,240
2017,Eswatini,kg,72.84,true,72.84,true,0,false,885755,,885755
2017,Sweden,kg,157089.34,true,157089.34,true,0,false,764935224,0,764935224
2017,Sweden,kg,4623348,true,4623348,true,0,false,0,13597584,13597584
2017,Switzerland,kg,622439.36,true,622439.36,true,0,false,2724916729,0,2724916729
2017,Switzerland,kg,547217541,true,547217541,true,0,false,0,773276913,773276913
2017,Tajikistan,kg,1,false,1,false,0,false,99,0,99
2017,Thailand,kg,4926398,false,4926398,false,,false,38732999.99,,38732999.99
2017,Thailand,kg,3031,true,3031,true,,false,,8.69,8.69
2017,Togo,kg,2846,false,2846,false,0,false,7339.24,,7339.24
2017,Tonga,kg,13615,true,13615,true,0,false,41.62,,41.62
2017,United Arab Emirates,kg,393360,false,393360,false,0,false,405174561,0,405174561
2017,United Arab Emirates,kg,417714,false,417714,false,0,false,0,442552631,442552631
2017,Tunisia,kg,160647,false,160647,false,,false,944034278,,944034278
2017,Tunisia,kg,5681711,false,5681711,false,,false,,4429304527,4429304527
2017,T�rkiye,kg,27905023,false,27905023,false,0,false,28208552,25452354,28208552
2017,T�rkiye,kg,22731888,false,22731888,false,0,false,0,54148281,54148281
2017,Uganda,kg,2,false,2,false,,false,4.6,,4.6
2017,Uganda,kg,3000,false,3000,false,,false,,2993.13,2993.13
2017,Ukraine,kg,1544828.5,false,1544828.5,false,,false,1521158.43,,1521158.43
2017,Ukraine,kg,143620.7,false,143620.7,false,,false,,290742.41,290742.41
2017,North Macedonia,kg,108880,false,108880,false,0,false,57647.22,,57647.22
2017,North Macedonia,kg,1335343,false,1335343,false,0,false,,1076261.35,1076261.35
2017,Egypt,N/A,0,true,0,true,0,false,27556401008,0,27556401008
2017,Egypt,kg,1098940639,true,1098940639,true,0,false,0,2489103526,2489103526
2017,United Kingdom,kg,40415615275,true,40415615275,true,0,false,81460132126,,81460132126
2017,United Kingdom,kg,36597604372,true,36597604372,true,0,false,,88656055769,88656055769
2017,United Rep. of Tanzania,kg,2185,false,2185,false,,false,363,,363
2017,USA,kg,2577055,false,3038394,false,0,false,13983628,0,13983628
2017,USA,kg,5149510,false,6910254,false,0,false,0,21001741,21001741
2017,Burkina Faso,kg,81519,false,81519,false,0,false,19837981,0,19837981
2017,Uruguay,kg,13650052.8,false,13650052.8,false,,false,46800708.53,45976918.85,46800708.53
2017,Uruguay,kg,15278281.3,false,15278281.3,false,,false,,88054130,88054130
2017,Uzbekistan,kg,3758440,false,3758440,false,,false,,2169814,2169814
2017,Zambia,kg,132.44,true,132.44,true,0,false,915427,,915427
2017,Zambia,kg,26336,true,26336,true,0,false,,63176,63176
2018,Afghanistan,N/A,0,false,,false,,false,,14528.42,14528.42
2018,Angola,kg,3,false,3,false,0,false,118375,,118375
2018,Azerbaijan,kg,6700,false,6700,false,0,false,6250,,6250
2018,Azerbaijan,kg,82883,false,82883,false,0,false,,85453.14,85453.14
2018,Argentina,kg,11328881,false,11328881,false,0,false,,61477261.77,61477261.77
2018,Australia,N/A,0,false,,false,0,false,6816974646,6701037363,6816974646
2018,Australia,kg,305058700,false,305058700,false,312575945.1,false,,2937438932892,2937438932892
2018,Austria,kg,1140843.93,true,1140843.93,true,,false,5896347811,,5896347811
2018,Austria,kg,22221,false,22221,false,,false,,313378202,313378202
2018,Bahamas,kg,13608,false,13608,false,0,false,114.95,,114.95
2018,Bahrain,kg,375.84,false,375.84,false,,false,1982417,,1982417
2018,Bangladesh,kg,182268752,true,182268752,true,0,false,469572901,,469572901
2018,Armenia,kg,53083,false,53083,false,0,false,12416.6,0,12416.6
2018,Armenia,kg,300,false,300,false,0,false,0,121.4,121.4
2018,Barbados,kg,1,false,1,false,,false,24.5,,24.5
2018,Belgium,kg,15231628.71,false,15231628.71,false,0,false,26154856651,0,26154856651
2018,Belgium,kg,10499746314,true,10499746314,true,0,false,0,27722340662,27722340662
2018,Bermuda,kg,4,false,4,false,,false,31.81,,31.81
2018,Bolivia (Plurinational State of),kg,32803,false,32803,false,0,false,323474.41,317102.24,323474.41
2018,Bolivia (Plurinational State of),kg,29239,false,29239,false,0,false,0,126959.47,126959.47
2018,Bosnia Herzegovina,kg,142.95,false,142.95,false,,false,968.44,,968.44
2018,Bosnia Herzegovina,kg,269229.4,false,269229.4,false,,false,,146362.04,146362.04
2018,Botswana,kg,34117.71,false,4259281,false,0,false,3862888,,3862888
2018,Brazil,kg,713341,false,713341,false,0,false,1907447,1882059,1907447
2018,Brazil,kg,7241094,false,7229765,false,0,false,,28414685,28414685
2018,Solomon Isds,kg,45766,true,45766,true,,false,114382,,114382
2018,Brunei Darussalam,kg,15.85,true,,true,,false,21479,,21479
2018,Bulgaria,kg,5768037,false,5768037,false,0,false,34924182415,,34924182415
2018,Bulgaria,kg,253450,false,253450,false,0,false,,666245944,666245944
2018,Myanmar,kg,271990989,true,271990989,true,0,false,1368664.31,,1368664.31
2018,Myanmar,kg,72000,false,72000,false,0,false,,17280,17280
2018,Belarus,kg,3895099,false,3895099,false,,false,10037700,,10037700
2018,Belarus,kg,1455971,false,1455971,false,,false,,5634300,5634300
2018,Cambodia,kg,1750399,true,,true,0,false,2372.02,,2372.02
2018,Cameroon,kg,12016,false,12016,false,0,false,6070213,0,6070213
2018,Canada,kg,428590527,true,428590527,true,0,false,0,1732233486,1732233486
2018,Canada,kg,1323994,false,1323994,false,0,false,0,2497226422,2497226422
2018,Cabo Verde,kg,600,false,600,false,,false,3360.08,,3360.08
2018,Chile,N/A,0,false,0,false,0,false,11004709,9731991,11004709
2018,Chile,kg,3568365,false,3568365,false,0,false,0,16429258,16429258
2018,China,kg,362242816,false,362242816,false,0,false,3191557242,0,3191557242
2018,China,kg,9154600,false,9154600,false,0,false,0,37700669,37700669
2018,Comoros,kg,1620,false,1620,false,0,false,2729933,,2729933
2018,Congo,kg,854,false,854,false,0,false,612446,,612446
2018,Costa Rica,kg,1,false,1,false,,false,0.5,,0.5
2018,Croatia,kg,14.8,false,14.8,false,0,false,512,,512
2018,Croatia,kg,90889,false,90889,false,0,false,,54444,54444
2018,Cyprus,kg,291997,false,291997,false,0,false,,143592197,143592197
2018,Czechia,kg,34274632061,true,34274632061,true,,false,245802856,244870630,245802856
2018,Czechia,kg,355028932,true,355028932,true,,false,,464501,464501
2018,Denmark,kg,6303,false,6303,false,0,false,56083358,0,56083358
2018,Denmark,kg,45360,false,45360,false,0,false,0,509926627,509926627
2018,Dominica,kg,1,false,1,false,0,false,5556,,5556
2018,Dominican Rep.,kg,192,false,192,false,0,false,,7168.42,7168.42
2018,Ecuador,kg,29775,false,29352,false,0,false,255462.35,252233.39,255462.35
2018,Ecuador,kg,102270.6,false,102270.6,false,0,false,0,124576,124576
2018,El Salvador,kg,0.01,false,0.01,false,0,false,0.01,0,0.01
2018,Estonia,kg,243184.1,false,243184.1,false,0,false,729831042,0,729831042
2018,Estonia,kg,399.9,false,399.9,false,0,false,0,6563958,6563958
2018,Fiji,kg,193,false,193,false,0,false,1020416,0,1020416
2018,Finland,kg,126,false,126,false,0,false,15348631,,15348631
2018,Finland,kg,191929,true,191929,true,0,false,,21342497,21342497
2018,France,kg,961408155,true,,true,0,false,3859146445,,3859146445
2018,France,kg,8391416821,true,8391416821,true,0,false,,15139988325,15139988325
2018,Gabon,kg,17465,false,17465,false,0,false,17578976,,17578976
2018,Georgia,kg,18450.1,false,18450.1,false,0,false,5039.83,,5039.83
2018,Georgia,kg,1114148.5,false,1114148.5,false,0,false,,521424,521424
2018,State of Palestine,kg,2476154,true,,true,,false,8073583,,8073583
2018,Germany,kg,7842672757,true,7842672757,true,,false,33560239303,,33560239303
2018,Germany,kg,5875580128,true,5875580128,true,,false,,20351014474,20351014474
2018,Ghana,kg,2020,false,2020,false,,false,142285,,142285
2018,Ghana,kg,8,false,8,false,,false,,39749,39749
2018,Greece,kg,298099,false,298099,false,,false,493945699,,493945699
2018,Greece,kg,3815000,false,3815000,false,,false,,2009824899,2009824899
2018,Greenland,kg,425,false,425,false,,false,1917.55,,1917.55
2018,Grenada,kg,3,false,3,false,0,false,191852,0,191852
2018,Guatemala,kg,6,false,6,false,0,false,255,,255
2018,Guyana,kg,20.19,false,20.19,false,0,false,83775,0,83775
2018,Honduras,kg,1584.42,false,1584.42,false,0,false,2896.86,,2896.86
2018,"China, Hong Kong SAR",kg,660265,false,660265,false,,false,456441052,,456441052
2018,"China, Hong Kong SAR",kg,892468,false,892468,false,,false,,737698372,737698372
2018,Hungary,N/A,0,false,,false,,false,5889681,,5889681
2018,Hungary,N/A,0,false,,false,,false,,7688199,7688199
2018,Iceland,kg,148402,false,148402,false,,false,599071785,569154206,599071785
2018,Iceland,kg,563475,false,563475,false,,false,,1026048119,1026048119
2018,Indonesia,kg,123678,false,123678,false,0,false,358358,0,358358
2018,Indonesia,kg,550.2,false,550.2,false,0,false,0,1062.7,1062.7
2018,Iran,kg,1742347,false,1742347,false,0,false,9638509,,9638509
2018,Iran,kg,1448627,false,1448627,false,0,false,,3104611,3104611
2018,Ireland,kg,967219368,true,967219368,true,0,false,2700198178,0,2700198178
2018,Ireland,kg,6759709954,true,6759709954,true,0,false,0,10316933.42,10316933.42
2018,Israel,kg,323523987,true,323523987,true,,false,,531000,531000
2018,Italy,kg,30731248,false,30731248,false,0,false,298894928441,,298894928441
2018,Italy,kg,11967795,false,11967795,false,0,false,,19970447036,19970447036
2018,C�te d'Ivoire,kg,225,false,225,false,0,false,437367,,437367
2018,C�te d'Ivoire,kg,10,false,10,false,0,false,,5417,5417
2018,Japan,kg,4712855,false,4712855,false,0,false,34276101.04,0,34276101.04
2018,Kazakhstan,kg,296625.5,false,296625.5,false,0,false,180739.63,,180739.63
2018,Kazakhstan,kg,9665593.6,false,9665593.6,false,0,false,,4825446.53,4825446.53
2018,Jordan,kg,610245,false,610245,false,,false,,221798638,221798638
2018,Kenya,kg,274,false,274,false,0,false,928553,,928553
2018,Kenya,kg,2117091,false,2116971,false,0,false,,4433028552,4433028552
2018,Rep. of Korea,kg,8269875.9,false,8269875.9,false,0,false,102267572,,102267572
2018,Rep. of Korea,kg,158.5,false,158.5,false,0,false,,9789,9789
2018,Kuwait,kg,337019,false,337019,false,,false,287217,,287217
2018,Kuwait,kg,1359697,false,1359697,false,,false,,206573,206573
2018,Kyrgyzstan,kg,469465,false,469465,false,,false,136449,,136449
2018,Kyrgyzstan,kg,2704923,false,2704923,false,,false,,724731,724731
2018,Lao People's Dem. Rep.,kg,4125633,true,4125633,true,0,false,10311,,10311
2018,Lebanon,kg,13529867,true,13529867,true,0,false,,17944,17944
2018,Lesotho,kg,236922.37,true,236922.37,true,623666,false,43474621,,43474621
2018,Lesotho,kg,854875.1,false,854875.1,false,857425.1,false,,5077833504,5077833504
2018,Latvia,kg,603268,false,603268,false,0,false,2611709295,,2611709295
2018,Latvia,kg,304574,false,304574,false,0,false,,1347306723,1347306723
2018,Liberia,kg,4490,false,4490,false,0,false,7828.44,,7828.44
2018,Libya,kg,4998002,false,4998002,false,0,false,,3402420894,3402420894
2018,Lithuania,kg,9131078.67,false,9131078.67,false,,false,28368567,,28368567
2018,Lithuania,kg,283800.79,false,283800.79,false,,false,,865843,865843
2018,Luxembourg,kg,52,false,52,false,0,false,1417488,1418234,1417488
2018,Luxembourg,kg,2228,false,2228,false,0,false,,2034908,2034908
2018,Malawi,kg,36457,false,36457,false,0,false,35094664,,35094664
2018,Malawi,kg,420,false,420,false,0,false,,3126273,3126273
2018,Malaysia,kg,4301696.81,false,4301696.81,false,0,false,23553820016,0,23553820016
2018,Malaysia,kg,1466838.4,false,1466838.4,false,0,false,0,14519575408,14519575408
2018,Mali,kg,10620,false,10620,false,0,false,34152.2,0,34152.2
2018,Malta,kg,2,false,2,false,0,false,318817,,318817
2018,Malta,kg,37,false,37,false,0,false,,10622,10622
2018,Mauritius,kg,1170367,false,1221985,false,,false,13245422083,13068099405,13245422083
2018,Mauritius,kg,731,false,706,false,,false,,14369896,14369896
2018,Mexico,N/A,0,false,0,false,0,false,,1319868,1319868
2018,Mexico,N/A,0,false,0,false,0,false,,714368,714368
2018,"Other Asia, nes",kg,3179778,false,3179778,false,,false,30213193.05,,30213193.05
2018,"Other Asia, nes",kg,19663,false,19663,false,,false,,113757.18,113757.18
2018,Mongolia,kg,2098191.1,false,2098191.1,false,0,false,1922015.39,,1922015.39
2018,Mongolia,kg,12189325.8,false,12189325.8,false,0,false,,20152710.21,20152710.21
2018,Rep. of Moldova,kg,670809,false,670809,false,,false,933045,,933045
2018,Rep. of Moldova,kg,538302,false,538302,false,,false,,373453,373453
2018,Montenegro,kg,39.77,false,39.77,false,,false,208918,,208918
2018,Montenegro,kg,9920,false,9920,false,,false,,2933127,2933127
2018,Morocco,kg,429089.7,false,429089.7,false,0,false,1731963493,,1731963493
2018,Morocco,kg,5575662.5,false,5575662.5,false,0,false,,5137860106,5137860106
2018,Namibia,kg,5585301,true,5585301,true,0,false,11170908,,11170908
2018,Namibia,N/A,0,true,0,true,0,false,,42676183,42676183
2018,Nepal,kg,3881200,false,3881200,false,0,false,11337662.23,0,11337662.23
2018,Nepal,kg,1736,false,1736,false,0,false,0,625.24,625.24
2018,Netherlands,kg,591793642,true,591793642,true,0,false,1992801604,,1992801604
2018,Netherlands,kg,1747059227,true,1747059227,true,0,false,,2888802245,2888802245
2018,Cura�ao,N/A,0,false,,false,0,false,446927,,446927
2018,New Zealand,kg,213558,false,213558,false,218268,false,1029091526,0,1029091526
2018,New Zealand,kg,108176374,false,108176374,false,110058965,false,0,386217508642,386217508642
2018,Nicaragua,kg,174.81,false,174.81,false,,false,450.31,,450.31
2018,Nigeria,kg,10545,false,10545,false,0,false,33184967,,33184967
2018,Norway,kg,394888,false,394888,false,0,false,483915.14,,483915.14
2018,Norway,kg,3822822,false,3822822,false,0,false,,4170035208,4170035208
2018,Pakistan,kg,555972,false,555972,false,,false,2184534509,,2184534509
2018,Pakistan,kg,919642,false,919642,false,,false,,1939410616,1939410616
2018,Panama,kg,56971792,true,56971792,true,17029,false,93493,0,93493
2018,Panama,kg,29475927,true,29475927,true,8008,false,0,39851,39851
2018,Peru,kg,102239,false,102239,false,0,false,165018.65,155370.15,165018.65
2018,Peru,kg,10661683.24,false,10661683.24,false,0,false,,37335972.86,37335972.86
2018,Philippines,kg,15611.25,false,15611.25,false,15768.2,false,306106,291493,306106
2018,Poland,kg,2375603808,true,2375603808,true,,false,4673342,,4673342
2018,Poland,kg,153767905,true,153767905,true,,false,,698622,698622
2018,Portugal,kg,6541598472,true,6541598472,true,,false,11176281179,,11176281179
2018,Portugal,kg,3696764027,true,3696764027,true,,false,,9143975006,9143975006
2018,Timor-Leste,kg,3,false,3,false,0,false,10.94,,10.94
2018,Romania,kg,534700,false,534700,false,0,false,2626420.14,0,2626420.14
2018,Romania,kg,15075442448,true,15075442448,true,0,false,0,10484833.26,10484833.26
2018,Russian Federation,kg,6659458.97,false,6659458.97,false,,false,5038907.09,,5038907.09
2018,Russian Federation,kg,10715930.8,false,10715930.8,false,,false,,15627907.29,15627907.29
2018,Rwanda,kg,1100,false,1100,false,0,false,932501,761972,932501
2018,Saudi Arabia,N/A,0,false,,false,0,false,90818411,,90818411
2018,Saudi Arabia,kg,2061089.68,true,2061089.68,true,0,false,,3079511585,3079511585
2018,Senegal,kg,13315,false,13315,false,,false,12098353,8678691,12098353
2018,Serbia,kg,1255983,false,1255983,false,,false,1505174,1457399,1505174
2018,Serbia,kg,1969130,false,1969130,false,,false,2397873,2305451,2305451
2018,Seychelles,kg,4.66,false,4.66,false,0,false,50.87,0,50.87
2018,Sierra Leone,kg,450,false,450,false,0,false,133.57,,133.57
2018,India,kg,81993651,false,81993651,false,,false,316163639222,,316163639222
2018,India,kg,504885,false,504885,false,,false,,1396127934,1396127934
2018,Singapore,N/A,0,true,0,true,0,false,4196177,0,4196177
2018,Singapore,N/A,0,true,3294571,true,0,false,0,9524709,9524709
2018,Slovakia,kg,5402,false,5402,false,0,false,36684478,36659433,36684478
2018,Slovakia,kg,65997,false,65997,false,0,false,,61791215,61791215
2018,Viet Nam,kg,1894049843,true,,true,0,false,2859517.8,,2859517.8
2018,Viet Nam,kg,6949637,true,6949637,true,0,false,,10550.43,10550.43
2018,Slovenia,kg,32451.5,false,32451.5,false,0,false,169192.73,,169192.73
2018,Slovenia,kg,19890.8,false,19890.8,false,0,false,,28033.9,28033.9
2018,South Africa,kg,1801017.17,false,1801017.17,false,0,false,0,7684770357,7684770357
2018,South Africa,N/A,0,true,45942775477,true,0,false,0,397424620176,397424620176
2018,Zimbabwe,kg,76343,true,,true,0,false,190.8,,190.8
2018,Spain,kg,2758048.98,false,2758048.98,false,0,false,7297877619,,7297877619
2018,Spain,kg,15594483.9,false,15594483.9,false,0,false,,45577359255,45577359255
2018,Sweden,kg,145534662,true,0,true,0,false,694970113,0,694970113
2018,Sweden,kg,8335963,true,8335963,true,0,false,0,14966588,14966588
2018,Switzerland,kg,726190207,true,726190207,true,0,false,2593057245,0,2593057245
2018,Switzerland,kg,485213.73,true,485213.73,true,0,false,0,809165.17,809165.17
2018,Tajikistan,kg,8100,false,8100,false,0,false,0,4050,4050
2018,Thailand,kg,4558931,false,4558931,false,,false,44550594.28,,44550594.28
2018,Thailand,kg,4956,true,4956,true,,false,,3,3
2018,United Arab Emirates,kg,1566946679,true,1566946679,true,0,false,3993846501,0,3993846501
2018,United Arab Emirates,kg,1504260.27,false,1504260.27,false,0,false,0,3969118483,3969118483
2018,Tunisia,kg,477199,false,477199,false,0,false,696595578,,696595578
2018,Tunisia,kg,7457499,false,7457499,false,0,false,,7273833513,7273833513
2018,T�rkiye,kg,34220212,false,34220212,false,0,false,32912869,30106100,32912869
2018,T�rkiye,kg,26033954,false,26033954,false,0,false,0,57142186,57142186
2018,Uganda,kg,439,false,439,false,0,false,3773,,3773
2018,Ukraine,kg,1825212.9,false,1825212.9,false,,false,1552671.86,,1552671.86
2018,Ukraine,kg,78158.04,false,78158.04,false,,false,,120703.35,120703.35
2018,North Macedonia,kg,384749,false,384749,false,,false,168366.91,,168366.91
2018,North Macedonia,kg,850812,false,850809,false,,false,,640763.24,640763.24
2018,Egypt,N/A,0,false,,false,0,false,61843156.7,,61843156.7
2018,Egypt,kg,784058438,true,784058438,true,0,false,,2041694589,2041694589
2018,United Kingdom,kg,44881483229,true,,true,0,false,90586016526,,90586016526
2018,United Kingdom,kg,29861755699,true,,true,0,false,,77154726165,77154726165
2018,United Rep. of Tanzania,kg,420528,true,,true,,false,278277,,278277
2018,USA,kg,2478101,false,2724605,false,0,false,17772031,0,17772031
2018,USA,kg,5275063,false,6641016,false,0,false,0,22000345,22000345
2018,Burkina Faso,kg,162793,false,162793,false,0,false,83037.18,0,83037.18
2018,Uruguay,kg,17039556.8,false,17039556.8,false,0,false,66190599.2,65074845.47,66190599.2
2018,Uruguay,kg,15798116,false,15798116,false,0,false,,103476641,103476641
2018,Uzbekistan,kg,54070,false,54070,false,,false,26588,,26588
2018,Uzbekistan,kg,3618110,false,3618110,false,,false,,2387583,2387583
2018,Samoa,kg,507,false,507,false,,false,134425,,134425
2018,Zambia,N/A,0,false,,false,0,false,6932686,,6932686
2018,Zambia,kg,444187,true,444187,true,0,false,,929572,929572
2019,Afghanistan,N/A,0,false,0,false,0,false,0,165906.73,165906.73
2019,Andorra,kg,1035,false,1035,false,0,false,10180295,,10180295
2019,Andorra,kg,250,false,250,false,0,false,,111856,111856
2019,Angola,kg,4513,false,4513,false,0,false,272494,,272494
2019,Azerbaijan,kg,114912,false,114912,false,0,false,52655.84,,52655.84
2019,Argentina,kg,8907,false,8907,false,0,false,90663.47,86101.72,90663.47
2019,Argentina,kg,12656591,false,12656591,false,0,false,,65909238.56,65909238.56
2019,Australia,kg,1961594,false,1961594,false,1980281,false,5970243145,5842365565,5970243145
2019,Australia,kg,268831831.72,false,268831831.72,false,271960309.02,false,,2212244162724,2212244162724
2019,Austria,kg,625364,false,625364,false,0,false,4643843406,,4643843406
2019,Austria,kg,12804,false,12804,false,0,false,,231981.45,231981.45
2019,Bahamas,kg,1152577,false,1152577,false,0,false,9644932,,9644932
2019,Bahrain,kg,140.98,false,140.98,false,0,false,1153.62,0,1153.62
2019,Armenia,kg,0.45,false,0.45,false,0,false,20.57,0,20.57
2019,Armenia,kg,7860,false,7860,false,0,false,0,3206.52,3206.52
2019,Belgium,kg,10357221.88,false,10357221.88,false,0,false,15753430723,0,15753430723
2019,Belgium,kg,7626111.43,true,7626111.43,true,0,false,0,19077738401,19077738401
2019,Bermuda,kg,11,false,11,false,0,false,424.07,,424.07
2019,Bhutan,kg,518,false,518,false,0,false,331296,,331296
2019,Bolivia (Plurinational State of),kg,39178,false,39402,false,0,false,404934.77,395158.63,404934.77
2019,Bolivia (Plurinational State of),kg,48084.06,false,48084.06,false,0,false,0,195356.75,195356.75
2019,Bosnia Herzegovina,kg,69.45,false,69.45,false,0,false,5136.83,,5136.83
2019,Bosnia Herzegovina,kg,275891,false,275891,false,0,false,,85303.24,85303.24
2019,Botswana,kg,6396,false,9220.49,false,0,false,5786385,,5786385
2019,Botswana,kg,1,false,1,false,0,false,,2332,2332
2019,Brazil,kg,786312,false,786312,false,0,false,1808406,1779397,1808406
2019,Brazil,kg,7573060,false,7573062,false,0,false,,24615617,24615617
2019,Bulgaria,kg,9181190,false,9181190,false,0,false,50935590024,,50935590024
2019,Bulgaria,kg,335358,false,335358,false,0,false,,1065003444,1065003444
2019,Myanmar,kg,260124053,true,260124053,true,0,false,1063887.5,,1063887.5
2019,Belarus,kg,3746154,false,3746154,false,0,false,9848100,,9848100
2019,Belarus,kg,776030,false,776030,false,0,false,,3199600,3199600
2019,Cambodia,kg,6619,false,6619,false,0,false,10440.5,,10440.5
2019,Cambodia,kg,27.6,false,27.6,false,0,false,,52.44,52.44
2019,Canada,kg,409377,false,409377,false,0,false,,1417969095,1417969095
2019,Canada,kg,981491,false,981491,false,0,false,,1991053808,1991053808
2019,Cabo Verde,kg,14,false,14,false,0,false,84887,82055,84887
2019,Sri Lanka,kg,618.39,false,618.39,false,0,false,24218809,0,24218809
2019,Chile,kg,674804,true,674804,true,0,false,3655056,3327184,3655056
2019,Chile,kg,3119627,false,3119627,false,0,false,0,14946602.82,14946602.82
2019,China,kg,273562571,false,273562571,false,0,false,2389767936,0,2389767936
2019,China,kg,7512685,false,7512685,false,0,false,0,31749826,31749826
2019,Congo,kg,13445,false,13445,false,0,false,7750356,,7750356
2019,Congo,kg,16658,false,16658,false,0,false,,854638,854638
2019,Costa Rica,kg,11,false,11,false,0,false,10.01,,10.01
2019,Croatia,kg,1,false,1,false,0,false,115,,115
2019,Croatia,kg,17839.1,false,17839.1,false,0,false,,9548,9548
2019,Czechia,kg,28786255587,true,28786255587,true,0,false,185677177,185099086,185677177
2019,Czechia,kg,208248385,true,208248385,true,0,false,,177214,177214
2019,Denmark,kg,7610,false,7610,false,0,false,70289.95,0,70289.95
2019,Denmark,kg,3976,false,3976,false,0,false,0,151795675,151795675
2019,Dominican Rep.,kg,55,false,55,false,0,false,46424,44,46424
2019,Ecuador,kg,36642,false,36341,false,0,false,338001,333075.76,338001
2019,Ecuador,kg,41411.47,false,41411.47,false,0,false,0,76710.61,76710.61
2019,El Salvador,kg,22.31,false,22.31,false,0,false,164.41,0,164.41
2019,El Salvador,kg,1.46,false,1.46,false,0,false,0,2,2
